,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
1432,8862932421,"Moleskine Folio Professional Notebook, A4, Squared, Black, Hard Cover (8.25 x 11.75)",excellent quality,pos,2,2,2,2,2
1433,8862933177,"Moleskine Passion Journal - Film, Large, Hard Cover (5 x 8.25)",well laid,neu,2,2,2,2,2
1434,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",empty box,neg,2,2,2,2,2
1435,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",brief amount,neu,2,2,2,2,2
1436,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",decent product,neu,2,2,2,2,2
1437,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",local pottery store,neu,2,2,2,2,2
1438,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",little cuter,neu,2,2,2,2,2
1439,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",late stage cancer,neu,2,2,2,2,2
1440,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",late dog,neu,2,2,2,2,2
1441,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",large cleanup,neu,2,2,2,2,2
1442,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",just keep,neu,2,2,2,2,2
1443,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",just inherited,neu,2,2,2,2,2
1444,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",just finished,neu,2,2,2,2,2
1445,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",colored rocks,neu,2,2,2,2,2
1446,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",just emptying,neu,2,2,2,2,2
1447,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",happy thing,pos,2,2,2,2,2
1448,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",great kit,pos,2,2,2,2,2
1449,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",great imprint,pos,2,2,2,2,2
1450,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",great dane,pos,2,2,2,2,2
1451,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",good price,pos,2,2,2,2,2
1452,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",frantic cat,neu,2,2,2,2,2
1453,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",follow closely,neu,2,2,2,2,2
1454,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",easy to use,neu,2,2,2,2,2
1455,B00000ISBK,"Midwest Products Co Paw Print Kit,grey",just came,neu,2,2,2,2,2
1456,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,few tie dye diff kits,neu,2,2,2,2,2
1457,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",even applied,neu,2,2,2,2,2
1458,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",even make,neu,2,2,2,2,2
1459,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",pretty much sucks,neu,2,2,2,2,2
1460,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",own t shirts,neu,2,2,2,2,2
1461,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",own con shirts,neu,2,2,2,2,2
1462,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",outer edge,neu,2,2,2,2,2
1463,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",other things,neu,2,2,2,2,2
1464,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",other brands,neu,2,2,2,2,2
1465,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",orange shirt,neu,2,2,2,2,2
1466,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",only way,neu,2,2,2,2,2
1467,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",only used,neu,2,2,2,2,2
1468,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",only use,neu,2,2,2,2,2
1469,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",often tore,neu,2,2,2,2,2
1470,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",not easy to use,neu,2,2,2,2,2
1471,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",next shirt,neu,2,2,2,2,2
1472,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",new things,neu,2,2,2,2,2
1473,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",never came,neu,2,2,2,2,2
1474,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",necessary 24h,neu,2,2,2,2,2
1475,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",much luck,neu,2,2,2,2,2
1476,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",print beautifully,pos,2,2,2,2,2
1477,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",printed nicely,neu,2,2,2,2,2
1478,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",really good ones,pos,2,2,2,2,2
1479,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",really good paper,pos,2,2,2,2,2
1480,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",then remove,neu,2,2,2,2,2
1481,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",then copied,neu,2,2,2,2,2
1482,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",then attach,neu,2,2,2,2,2
1483,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",terrible quality,neu,2,2,2,2,2
1484,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",still came,neu,2,2,2,2,2
1485,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",soft cloth,neu,2,2,2,2,2
1486,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",so decided,neu,2,2,2,2,2
1487,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",so bought,neu,2,2,2,2,2
1488,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",more packages,neu,2,2,2,2,2
1489,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",simply transfer,neu,2,2,2,2,2
1490,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",several t shirts,neu,2,2,2,2,2
1491,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",sending back,neu,2,2,2,2,2
1492,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",send back,neu,2,2,2,2,2
1493,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",same steps,neu,2,2,2,2,2
1494,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",same results,neu,2,2,2,2,2
1495,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",same day,neu,2,2,2,2,2
1496,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",remarkable timing,pos,2,2,2,2,2
1497,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",really opaque colors,neu,2,2,2,2,2
1498,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",similar article,neu,2,2,2,2,2
1499,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",more heat,neu,2,2,2,2,2
1500,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",more careful laundering,neu,2,2,2,2,2
1501,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",minor flaws,neu,2,2,2,2,2
1502,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great product,pos,2,2,2,2,2
1503,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great price,pos,2,2,2,2,2
1504,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great craft item,pos,2,2,2,2,2
1505,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great conversation,pos,2,2,2,2,2
1506,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great colors,neu,2,2,2,2,2
1507,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",good thing,neu,2,2,2,2,2
1508,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",good product,pos,2,2,2,2,2
1509,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",good price,pos,2,2,2,2,2
1510,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great success,neu,2,2,2,2,2
1511,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",good luck,neu,2,2,2,2,2
1512,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",funny thing,neu,2,2,2,2,2
1513,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",first wash,neu,2,2,2,2,2
1514,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",fine print,neu,2,2,2,2,2
1515,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",favorite manga character,neu,2,2,2,2,2
1516,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",far holding,neu,2,2,2,2,2
1517,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",excellent product,pos,2,2,2,2,2
1518,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",exactly needed,neu,2,2,2,2,2
1519,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",exactly described,pos,2,2,2,2,2
1520,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",gentle cycle,neu,2,2,2,2,2
1521,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",even followed,neu,2,2,2,2,2
1522,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",great transfers,pos,2,2,2,2,2
1523,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",heavy weight material,neu,2,2,2,2,2
1524,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",many t shirts,neu,2,2,2,2,2
1525,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",many applications,neu,2,2,2,2,2
1526,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",made then,neu,2,2,2,2,2
1527,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",long enought-,neu,2,2,2,2,2
1528,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",local box retailer,neu,2,2,2,2,2
1529,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",little trouble,neg,2,2,2,2,2
1530,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",last minute,neu,2,2,2,2,2
1531,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",just know,neu,2,2,2,2,2
1532,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",hard surface,neu,2,2,2,2,2
1533,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",just done,neu,2,2,2,2,2
1534,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",included instructions,neu,2,2,2,2,2
1535,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",however left,pos,2,2,2,2,2
1536,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",how use,neu,2,2,2,2,2
1537,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",how reverse,neu,2,2,2,2,2
1538,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",hottest setting,neu,2,2,2,2,2
1539,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",horrible product,neu,2,2,2,2,2
1540,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",hopefully last,pos,2,2,2,2,2
1541,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",helpful product,pos,2,2,2,2,2
1542,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",ironed yet,neu,2,2,2,2,2
1543,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,frankly know,neu,2,2,2,2,2
1544,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,beautifully dyed,pos,2,2,2,2,2
1545,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,glad to find,neu,2,2,2,2,2
1546,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,work well,neu,2,2,2,2,2
1547,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,work perfectly,pos,2,2,2,2,2
1548,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,work fine,neu,2,2,2,2,2
1549,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,wooden biscuits,neu,2,2,2,2,2
1550,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,whole bunch,neu,2,2,2,2,2
1551,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,when jointing,neu,2,2,2,2,2
1552,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,when grab,neu,2,2,2,2,2
1553,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,went well,pos,2,2,2,2,2
1554,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,used yet,neu,2,2,2,2,2
1555,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,used well,neu,2,2,2,2,2
1556,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,use anyway,neu,2,2,2,2,2
1557,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,toss too,neu,2,2,2,2,2
1558,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,thorough inspection,neu,2,2,2,2,2
1559,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,then left,neu,2,2,2,2,2
1560,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,then airtite conditions,neu,2,2,2,2,2
1561,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,still taste,neu,2,2,2,2,2
1562,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,so take,neu,2,2,2,2,2
1563,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,worked great,pos,2,2,2,2,2
1564,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,smaller size,neu,2,2,2,2,2
1565,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,works well,neu,2,2,2,2,2
1566,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,already sent,neu,2,2,2,2,2
1567,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,hot glue,neu,2,2,2,2,2
1568,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,heats fast,neu,2,2,2,2,2
1569,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,good glue gun,pos,2,2,2,2,2
1570,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,good deal,pos,2,2,2,2,2
1571,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,forcibly screwed,neu,2,2,2,2,2
1572,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,flat needles,neu,2,2,2,2,2
1573,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,fine glue gun,neu,2,2,2,2,2
1574,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,far working,neu,2,2,2,2,2
1575,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,extra tips,neu,2,2,2,2,2
1576,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,extra large size hands,neu,2,2,2,2,2
1577,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,extended ranges,neu,2,2,2,2,2
1578,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,excellent seller,pos,2,2,2,2,2
1579,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,black sheep,neu,2,2,2,2,2
1580,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,big flash,neu,2,2,2,2,2
1581,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,best glue gun,pos,2,2,2,2,2
1582,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,barely grip,neu,2,2,2,2,2
1583,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,bad burn,neu,2,2,2,2,2
1584,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,actually works,neu,2,2,2,2,2
1585,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,small container,neu,2,2,2,2,2
1586,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,slightly broken,neu,2,2,2,2,2
1587,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,several cornices,neu,2,2,2,2,2
1588,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,only thing,neu,2,2,2,2,2
1589,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,only reason,neu,2,2,2,2,2
1590,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,occasional one,neu,2,2,2,2,2
1591,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,nice product,pos,2,2,2,2,2
1592,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,nice fabric,pos,2,2,2,2,2
1593,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,new package,neu,2,2,2,2,2
1594,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,never used,neu,2,2,2,2,2
1595,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,much smaller quantities,neu,2,2,2,2,2
1596,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,much better value,pos,2,2,2,2,2
1597,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,more biscuits,neu,2,2,2,2,2
1598,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,many biscuits,neu,2,2,2,2,2
1599,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,long miter joints,neu,2,2,2,2,2
1600,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,local store,neu,2,2,2,2,2
1601,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,little bags,neu,2,2,2,2,2
1602,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,large panels,neu,2,2,2,2,2
1603,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,keep around,neu,2,2,2,2,2
1604,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,just saved,neu,2,2,2,2,2
1605,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,freaking awesome,pos,2,2,2,2,2
1606,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,other reviewers,neu,2,2,2,2,2
1607,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,overall size,neu,2,2,2,2,2
1608,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,own package,neu,2,2,2,2,2
1609,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,separate ziplock bags,neu,2,2,2,2,2
1610,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,same results,neu,2,2,2,2,2
1611,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,same quality,neu,2,2,2,2,2
1612,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,same price,neu,2,2,2,2,2
1613,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,rural area,neu,2,2,2,2,2
1614,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,run low,neu,2,2,2,2,2
1615,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,risen markedly,neu,2,2,2,2,2
1616,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,resealable containers,neu,2,2,2,2,2
1617,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,how use,neu,2,2,2,2,2
1618,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,reasonable value,neu,2,2,2,2,2
1619,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,quick look,neu,2,2,2,2,2
1620,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,put soon,neu,2,2,2,2,2
1621,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,purchase again,neu,2,2,2,2,2
1622,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,poor quality,neg,2,2,2,2,2
1623,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,place then,neu,2,2,2,2,2
1624,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,perfect addition,pos,2,2,2,2,2
1625,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,partial order,neu,2,2,2,2,2
1626,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,packaged well,neu,2,2,2,2,2
1627,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,really wish,neu,2,2,2,2,2
1628,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,however turned,neu,2,2,2,2,2
1629,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,just snapped,neu,2,2,2,2,2
1630,B0000223U7,Stanley GR100 Glue-Pro DualMelt Glue Gun,just wish,pos,2,2,2,2,2
1631,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",fantastic quality,pos,2,2,2,2,2
1632,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",fantastic deal,neu,2,2,2,2,2
1633,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",falling apart,neu,2,2,2,2,2
1634,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",extra pennies,neu,2,2,2,2,2
1635,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",expected product,neu,2,2,2,2,2
1636,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",exactly described,neu,2,2,2,2,2
1637,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",even reused,neu,2,2,2,2,2
1638,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",even cleaned,neu,2,2,2,2,2
1639,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",durable foam jen foam brushes,neu,2,2,2,2,2
1640,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",disposable brushes,neu,2,2,2,2,2
1641,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",definitely buy,neu,2,2,2,2,2
1642,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",crappy things,neg,2,2,2,2,2
1643,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",continual use,neu,2,2,2,2,2
1644,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",come too,neu,2,2,2,2,2
1645,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",come close,neu,2,2,2,2,2
1646,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",come apart,neu,2,2,2,2,2
1647,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",clear wood finish,neu,2,2,2,2,2
1648,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",fast delivery,neu,2,2,2,2,2
1649,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",fast shipping,neu,2,2,2,2,2
1650,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",finish quality matters,neu,2,2,2,2,2
1651,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",fit perfectly,neu,2,2,2,2,2
1652,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great shape,neu,2,2,2,2,2
1653,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great savings,neu,2,2,2,2,2
1654,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great pad,pos,2,2,2,2,2
1655,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great item,pos,2,2,2,2,2
1656,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good value,pos,2,2,2,2,2
1657,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good quality foam brush,neu,2,2,2,2,2
1658,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good quality craft foam brush,neu,2,2,2,2,2
1659,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good quality,pos,2,2,2,2,2
1660,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",clear coats,neu,2,2,2,2,2
1661,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",good price,neu,2,2,2,2,2
